date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2008-11-19,Qatar,Japan,0.5814814814814814,0.6888888888888888,1.4,1.1,1.8,0.9,1.2,1.8,0.2,0.25,443.0,722.0,-279.0,1657.8543378702948,1798.6872068122443,-140.83286894194953,6.781721804048348,8.071045466052606,-1.289323662004258,1.5555555555555554,1.6363636363636362,0.0,2.0,0,2,0.0,3.0
2008-11-19,San Marino,Czech Republic,0.0,0.6,0.2,3.6,1.5,0.9,0.4,1.0,0.0,0.15,0.0,1062.0,-1062.0,1071.3858688886598,1773.1589212983447,-701.7730524096849,6.0,8.12902417223474,-2.1290241722347396,0.22222222222222224,0.41666666666666663,0.0,5.0,0,2,0.0,3.0
2008-11-19,Saudi Arabia,South Korea,0.7740740740740741,0.7148148148148148,2.1,1.0,1.5,0.5,2.4,1.8,0.1,0.55,590.0,589.0,1.0,1826.8529696696785,1731.4669572122511,95.38601245742734,7.224502284614263,7.70577309839319,-0.4812708137789272,4.2,1.5,0.75,2.0,0,2,0.0,2.0
2008-11-19,Suriname,Haiti,0.35185185185185186,0.32592592592592595,1.5,2.4,0.6,1.6,0.6,0.6,0.15,0.3,239.0,341.0,-102.0,1425.3811376977085,1514.1975152767684,-88.81637757905992,6.0,7.1748399775576575,-1.1748399775576575,0.9375,0.25,0.0,4.0,0,1,1.0,1.0
2008-11-19,Trinidad and Tobago,Cuba,0.49259259259259264,0.3555555555555555,1.1,1.3,1.6,2.7,1.2,1.0,0.25,0.15,443.0,460.0,-17.0,1671.1750605768125,1565.672064754514,105.50299582229854,6.109907405838184,6.158969722213698,-0.049062316375513504,0.40740740740740744,1.2307692307692308,0.5,4.0,0,0,3.0,0.0
2008-11-19,United Arab Emirates,Iran,0.32962962962962966,0.7666666666666665,1.5,1.5,1.2,0.4,1.4,1.6,0.15,0.45,299.0,642.0,-343.0,1558.1304125722397,1841.2456377343337,-283.115225162094,6.0,7.107855555781123,-1.1078555557811232,3.0,0.7999999999999999,0.0,1.25,0,1,1.0,1.0
2008-11-19,Bahrain,Australia,0.5444444444444444,0.6962962962962963,1.4,1.0,1.7,0.4,1.0,1.6,0.35,0.2,453.0,739.0,-286.0,1641.3966863421504,1758.1883880279781,-116.79170168582777,6.138990833207471,7.552028501010621,-1.4130376678031507,2.8,1.7,0.0,3.0,0,2,0.0,1.0
2008-11-19,El Salvador,Costa Rica,0.6777777777777777,0.8407407407407407,2.9,0.7,2.4,0.6,2.0,3.4,0.1,0.15,306.0,542.0,-236.0,1574.9750611362592,1696.8678927357244,-121.89283159946513,6.0,6.3726940867841355,-0.3726940867841355,4.833333333333333,3.428571428571429,0.1,2.4,0,2,1.0,3.0
2008-11-19,Jamaica,Canada,0.5296296296296297,0.4444444444444445,2.0,1.3,1.9,1.3,0.6,1.2,0.35,0.2,421.0,434.0,-13.0,1697.6468747684141,1591.2675793687267,106.37929539968741,6.04354251467598,7.744826518983708,-1.7012840043077286,1.5384615384615383,1.4615384615384615,0.3333333333333333,1.0,0,0,3.0,0.0
2008-11-19,Honduras,Mexico,0.6333333333333333,0.7333333333333333,2.2,1.0,2.7,0.9,1.6,1.8,0.2,0.1,623.0,827.0,-204.0,1750.5013025863686,1793.4017562503468,-42.90045366397817,6.554160367146484,7.974891849071445,-1.4207314819249603,2.4444444444444446,2.7,0.375,2.75,0,0,1.0,0.0
2008-12-31,Sudan,Kenya,0.5962962962962963,0.5259259259259259,1.5,1.3,1.2,0.9,1.8,1.4,0.3,0.25,385.0,484.0,-99.0,1490.8460415183279,1504.72112706182,-13.875085543492105,6.0,6.225232312102213,-0.22523231210221262,1.6666666666666665,0.923076923076923,0.2,2.8,1,1,0.0,0.0
2008-12-31,Zambia,Djibouti,0.7037037037037037,0.06666666666666667,1.5,0.4,0.5,4.9,0.4,0.2,0.2,0.0,463.0,32.0,431.0,1589.0312647509706,1150.546389805584,438.48487494538654,6.167439200222835,6.0,0.16743920022283465,0.3061224489795918,1.0,0.5,2.5,1,0,3.0,0.0
2009-01-01,Uganda,Rwanda,0.5259259259259259,0.7037037037037037,1.3,1.4,2.1,0.8,1.4,1.8,0.3,0.2,468.0,450.0,18.0,1475.796426366503,1519.1919777781407,-43.3955514116376,6.181433786391347,6.130333768495006,0.05110001789634122,1.625,1.5000000000000002,0.5,2.2,0,0,4.0,0.0
2009-01-01,Zanzibar,Somalia,0.5333333333333333,0.0,1.1,1.3,0.2,2.9,1.0,0.0,0.35,0.0,1000.0,5.0,995.0,1417.5594967364807,1139.1859534616813,278.37354327479943,7.170696227168975,6.0,1.1706962271689747,0.37931034482758624,0.15384615384615385,1.0,1.0,1,0,2.0,0.0
2009-01-02,Kenya,Zambia,0.5555555555555555,0.725925925925926,1.1,0.7,1.3,0.4,1.0,1.0,0.25,0.15,484.0,463.0,21.0,1483.6866894583861,1582.3687183258855,-98.68202886749941,6.225232312102213,6.167439200222835,0.05779311187937797,2.2,1.8571428571428574,0.5,2.5,1,1,0.0,0.0
2009-01-02,Djibouti,Burundi,0.0,0.32962962962962966,0.4,5.2,0.8,1.4,0.2,0.8,0.0,0.15,32.0,204.0,-172.0,1140.2195266444205,1403.6927292166006,-263.47320257218007,6.0,6.0,0.0,0.28571428571428575,0.15384615384615385,0.0,5.0,1,2,0.0,4.0
2009-01-03,Somalia,Tanzania,0.0,0.5444444444444444,0.1,2.7,1.3,0.9,0.0,1.6,0.0,0.2,5.0,372.0,-367.0,1149.5128166228449,1494.597961754784,-345.08514513193904,6.0,6.0,0.0,0.11111111111111112,0.48148148148148145,0.0,4.0,1,0,1.0,0.0
2009-01-03,Uganda,Zanzibar,0.6222222222222222,0.5666666666666667,1.5,1.1,1.0,1.3,2.0,1.4,0.3,0.3,468.0,1000.0,-532.0,1511.1268733169013,1418.1106656718903,93.01620764501104,6.181433786391347,7.170696227168975,-0.9892624407776278,1.1538461538461537,0.9090909090909091,0.3333333333333333,1.0,0,1,0.0,0.0
2009-01-04,Djibouti,Sudan,0.0,0.5888888888888889,0.4,4.9,1.5,1.3,0.2,1.2,0.0,0.35,32.0,385.0,-353.0,1137.891572048361,1524.0090397358385,-386.11746768747753,6.0,6.0,0.0,0.3076923076923077,0.3061224489795918,0.0,4.0,1,1,1.0,1.0
2009-01-04,Zambia,Burundi,0.7407407407407407,0.4074074074074074,1.1,0.1,1.2,1.4,1.0,1.6,0.2,0.15,463.0,204.0,259.0,1584.696672921945,1385.1011116619018,199.59556126004327,6.167439200222835,6.0,0.16743920022283465,0.7857142857142858,2.4,0.0,5.0,1,1,1.0,1.0
2009-01-05,Tanzania,Zanzibar,0.4444444444444444,0.5333333333333333,1.1,0.9,0.8,1.2,1.6,1.4,0.2,0.35,372.0,1000.0,-628.0,1505.5004025030516,1423.7311335045488,81.76926899850287,6.0,7.170696227168975,-1.1706962271689747,0.9166666666666667,0.888888888888889,0.0,4.0,1,0,2.0,1.0
2009-01-05,Rwanda,Somalia,0.5925925925925927,0.13333333333333333,1.9,1.1,0.2,2.0,1.4,0.2,0.2,0.0,450.0,5.0,445.0,1509.3415630653042,1143.8923487901864,365.4492142751178,6.130333768495006,6.0,0.13033376849500566,0.95,0.18181818181818182,1.0,2.3333333333333335,1,0,3.0,0.0
2009-01-06,Kenya,Djibouti,0.5814814814814814,0.06666666666666667,1.1,0.6,0.3,4.7,0.6,0.2,0.25,0.05,484.0,32.0,452.0,1485.5353099176234,1131.6777002541605,353.8576096634629,6.225232312102213,6.0,0.22523231210221262,0.23404255319148937,0.5,1.0,5.0,1,0,5.0,1.0
2009-01-06,Burundi,Sudan,0.3851851851851852,0.5518518518518519,1.1,1.4,1.4,1.3,1.8,1.4,0.2,0.4,204.0,385.0,-181.0,1391.3149834561023,1522.1604192766013,-130.845435820499,6.0,6.0,0.0,0.8461538461538461,1.0,0.25,2.5,1,0,1.0,0.0
2009-01-07,Rwanda,Tanzania,0.6814814814814815,0.4851851851851851,2.2,0.9,1.2,1.0,1.4,2.0,0.2,0.2,450.0,372.0,78.0,1493.4237789171152,1477.0491947279409,16.374584189174357,6.130333768495006,6.0,0.13033376849500566,2.2,1.3333333333333333,0.6,3.2,1,2,0.0,2.0
2009-01-07,Uganda,Somalia,0.6148148148148149,0.1259259259259259,1.4,1.0,0.1,2.0,1.4,0.2,0.3,0.0,468.0,5.0,463.0,1527.0446574650903,1172.3435565652971,354.7011008997931,6.181433786391347,6.0,0.18143378639134689,0.7,0.1,1.0,3.5,0,0,4.0,0.0
2009-01-08,Burundi,Kenya,0.49259259259259264,0.611111111111111,1.1,1.2,1.4,0.7,1.8,1.6,0.2,0.25,204.0,484.0,-280.0,1399.248719377149,1489.9817759103216,-90.73305653317266,6.0,6.225232312102213,-0.22523231210221262,1.5714285714285716,1.1666666666666667,0.5,1.5,1,2,0.0,1.0
2009-01-08,Sudan,Zambia,0.45185185185185184,0.6925925925925925,1.2,1.3,0.8,0.2,1.2,1.2,0.4,0.2,385.0,463.0,-78.0,1509.2176822785818,1580.2502069292468,-71.03252465066498,6.0,6.167439200222835,-0.16743920022283465,2.4,0.6153846153846154,0.3333333333333333,1.6666666666666667,1,0,2.0,0.0
2009-01-09,Zanzibar,Rwanda,0.4666666666666667,0.5703703703703703,0.8,1.3,1.3,1.1,1.2,0.8,0.35,0.2,1000.0,450.0,550.0,1428.3534535598262,1497.7781541680024,-69.42470060817618,7.170696227168975,6.130333768495006,1.040362458673969,0.7272727272727273,1.0,0.2857142857142857,2.4285714285714284,1,2,0.0,3.0
2009-01-09,Uganda,Tanzania,0.7037037037037037,0.5555555555555556,1.8,0.9,1.4,1.0,2.2,2.2,0.3,0.2,468.0,372.0,96.0,1522.4223374098128,1490.8212426496414,31.601094760171463,6.181433786391347,6.0,0.18143378639134689,1.8,1.5555555555555554,0.5,1.0,0,0,2.0,1.0
2009-01-11,Kenya,Tanzania,0.6703703703703704,0.5185185185185186,1.4,0.6,1.4,1.0,1.6,1.6,0.25,0.15,484.0,372.0,112.0,1493.8365692132795,1507.1415774537254,-13.305008240445886,6.225232312102213,6.0,0.22523231210221262,1.4,2.3333333333333335,0.3333333333333333,2.1666666666666665,1,0,2.0,1.0
2009-01-11,Uganda,Burundi,0.725925925925926,0.4592592592592593,1.8,1.0,1.1,1.1,2.4,1.4,0.3,0.15,468.0,204.0,264.0,1526.10355648332,1420.1503735966762,105.95318288664384,6.181433786391347,6.0,0.18143378639134689,1.6363636363636362,1.1,0.5,1.75,0,0,5.0,0.0
2009-01-13,Tanzania,Burundi,0.4518518518518518,0.3666666666666666,1.4,1.1,1.0,1.6,1.2,1.2,0.15,0.15,372.0,204.0,168.0,1492.0139428750233,1407.4937688623552,84.52017401266812,6.0,6.0,0.0,0.8749999999999999,0.9090909090909091,0.5,1.8333333333333333,1,0,3.0,2.0
2009-01-13,Uganda,Kenya,0.7481481481481481,0.7555555555555554,2.2,1.0,1.5,0.5,3.0,1.6,0.3,0.25,468.0,484.0,-16.0,1541.2311910620222,1506.4931739476006,34.73801711442161,6.181433786391347,6.225232312102213,-0.04379852571086573,4.4,1.5,0.2857142857142857,1.8571428571428572,0,0,1.0,0.0
2009-01-14,Syria,China,0.6555555555555554,0.4925925925925926,2.3,1.0,1.6,0.9,1.4,0.4,0.3,0.3,337.0,1000.0,-663.0,1628.725115624509,1630.956738047039,-2.231622422529881,6.0,7.170696227168975,-1.1706962271689747,2.5555555555555554,1.6,0.0,3.0,0,0,3.0,2.0
2009-01-14,Vietnam,Lebanon,0.1925925925925926,0.3037037037037037,0.5,2.0,1.5,1.8,0.4,1.0,0.1,0.2,122.0,146.0,-24.0,1467.6787307479185,1436.5839237021241,31.09480704579437,6.0,6.0,0.0,0.2777777777777778,0.75,0.0,1.0,0,0,3.0,1.0
2009-01-14,Iran,Singapore,0.7185185185185184,0.437037037037037,1.1,0.5,1.6,2.1,1.6,1.4,0.5,0.1,626.0,219.0,407.0,1800.1481154211363,1523.5508257042957,276.5972897168406,7.0968948609227,6.0,1.0968948609227,0.5238095238095238,3.2,0.5,2.5,0,0,6.0,0.0
2009-01-14,Jordan,Thailand,0.5222222222222223,0.32962962962962966,1.4,0.8,2.0,1.7,1.2,0.8,0.2,0.2,250.0,248.0,2.0,1560.3629882579885,1553.8805713864679,6.482416871520627,6.567408225352303,6.0,0.5674082253523034,0.8235294117647058,2.5,0.5,2.5,0,1,0.0,0.0
2009-01-19,Oman,Indonesia,0.5666666666666667,0.24074074074074076,0.9,0.9,1.1,2.9,1.0,0.8,0.25,0.1,376.0,167.0,209.0,1709.1166452401544,1436.9331055224566,272.18353971769784,6.0,6.0,0.0,0.3103448275862069,1.2222222222222223,0.5,2.5,0,1,0.0,0.0
2009-01-20,Japan,Yemen,0.774074074074074,0.3518518518518519,1.9,0.6,0.9,1.7,2.2,1.2,0.25,0.2,734.0,131.0,603.0,1804.1810615095167,1387.7644442606681,416.4166172488485,8.078204328399037,6.0,2.0782043283990372,1.1176470588235294,1.5,1.0,1.5,0,0,2.0,1.0
2009-01-21,Malaysia,United Arab Emirates,0.06666666666666667,0.30740740740740746,0.3,3.1,1.1,1.6,0.4,1.0,0.2,0.2,114.0,304.0,-190.0,1369.0900823769712,1576.0802594163606,-206.99017703938944,6.0,6.0,0.0,0.18749999999999997,0.3548387096774194,0.5,2.5,0,2,0.0,5.0
2009-01-21,Hong Kong,Bahrain,0.5555555555555556,0.4407407407407407,1.6,1.3,1.0,1.0,2.6,0.8,0.15,0.3,139.0,407.0,-268.0,1413.0687965571524,1627.5877359572135,-214.51893940006107,6.0,6.0,0.0,1.6,0.7692307692307692,0.5,2.5,0,2,1.0,3.0
2009-01-21,China,Vietnam,0.42592592592592593,0.31111111111111106,1.6,1.0,0.8,1.9,0.8,0.8,0.3,0.1,1000.0,182.0,818.0,1625.4748359295065,1471.5689727274307,153.9058632020758,7.170696227168975,6.0,1.1706962271689747,0.8421052631578948,0.8,1.0,3.3333333333333335,0,0,6.0,1.0
2009-01-22,El Salvador,Nicaragua,0.6296296296296297,0.2,3.0,0.6,0.9,3.0,2.2,1.2,0.1,0.05,315.0,45.0,270.0,1586.5297004976105,1208.2221680696455,378.30753242796504,6.0,6.0,0.0,1.0,1.5,1.0,2.5,1,1,1.0,1.0
2009-01-22,Honduras,Belize,0.6592592592592593,0.17037037037037037,2.1,0.9,0.7,2.5,1.6,1.2,0.15,0.15,689.0,71.0,618.0,1750.3106740489648,1325.98115813227,424.32951591669485,6.685353892891852,6.0,0.6853538928918521,0.8400000000000001,0.7777777777777777,1.0,5.0,0,0,2.0,1.0
2009-01-23,Costa Rica,Panama,0.8851851851851852,0.5074074074074074,2.6,0.6,1.3,1.2,3.8,1.0,0.15,0.3,606.0,417.0,189.0,1712.4037170594931,1581.1216402092382,131.28207685025495,6.518114099667834,6.971300338376025,-0.4531862387081915,2.166666666666667,2.166666666666667,0.7142857142857143,2.142857142857143,1,0,3.0,0.0
2009-01-24,Belize,El Salvador,0.15925925925925927,0.5888888888888888,0.8,2.5,1.9,0.7,1.0,1.4,0.15,0.15,71.0,315.0,-244.0,1322.7107380807429,1566.9467062981907,-244.23596821744786,6.0,6.0,0.0,1.142857142857143,0.76,0.0,3.75,1,2,1.0,4.0
2009-01-24,Honduras,Nicaragua,0.6851851851851851,0.2518518518518518,1.8,1.0,0.9,2.7,1.6,1.2,0.1,0.1,689.0,45.0,644.0,1761.0750179553866,1190.6593988261118,570.4156191292748,6.685353892891852,6.0,0.6853538928918521,0.6666666666666666,0.9,1.0,5.666666666666667,0,0,4.0,1.0
2009-01-25,Guatemala,Costa Rica,0.4259259259259259,0.8962962962962963,1.6,1.2,2.8,0.6,1.2,3.0,0.25,0.15,325.0,606.0,-281.0,1566.6133110667863,1731.986711258913,-165.3734001921266,6.0,6.518114099667834,-0.5181140996678337,2.666666666666667,2.3333333333333335,0.4,3.7,1,2,1.0,3.0
2009-01-26,Honduras,El Salvador,0.7703703703703704,0.6185185185185186,2.1,0.9,1.9,0.8,2.0,1.8,0.1,0.15,689.0,315.0,374.0,1763.4504434923256,1554.2375153632156,209.21292812910997,6.685353892891852,6.0,0.6853538928918521,2.625,2.111111111111111,0.5714285714285714,3.142857142857143,0,0,2.0,0.0
2009-01-26,Nicaragua,Belize,0.23333333333333334,0.14814814814814817,0.9,2.6,0.9,2.5,0.6,0.6,0.1,0.15,45.0,71.0,-26.0,1203.368589761087,1320.3353125438039,-116.96672278271694,6.0,6.0,0.0,0.36,0.34615384615384615,1.0,3.5,1,1,1.0,1.0
2009-01-27,Panama,Guatemala,0.437037037037037,0.362962962962963,1.2,1.4,1.6,1.4,0.6,1.2,0.25,0.2,417.0,325.0,92.0,1570.803286213974,1574.6454602859533,-3.8421740719793434,6.971300338376025,6.0,0.9713003383760253,0.8571428571428572,1.142857142857143,0.2857142857142857,2.142857142857143,1,0,1.0,0.0
2009-01-28,Lebanon,Syria,0.2185185185185185,0.6777777777777777,1.2,2.0,2.3,1.2,0.8,1.8,0.2,0.3,163.0,336.0,-173.0,1380.269609429742,1657.4865003682246,-277.2168909384825,6.0,6.0,0.0,1.0,1.15,0.5,2.5,0,2,0.0,2.0
2009-01-28,Bahrain,Japan,0.5074074074074074,0.8222222222222223,1.3,1.1,2.1,0.7,1.2,2.0,0.25,0.25,407.0,734.0,-327.0,1614.0707107737799,1821.8708213566938,-207.80011058291393,6.0,8.078204328399037,-2.0782043283990372,1.8571428571428574,1.909090909090909,0.16666666666666666,2.6666666666666665,0,0,1.0,0.0
2009-01-28,Indonesia,Australia,0.28888888888888886,0.7185185185185184,1.1,2.4,1.4,0.4,0.4,1.8,0.15,0.2,167.0,777.0,-610.0,1426.587184628487,1781.6575439932217,-355.0703593647347,6.0,7.57380508141671,-1.57380508141671,2.2,0.5833333333333334,0.5,2.5,0,1,0.0,0.0
2009-01-28,Kuwait,Oman,0.28518518518518515,0.5925925925925927,1.1,1.6,0.9,0.7,1.6,0.8,0.2,0.3,260.0,376.0,-116.0,1557.8888088254355,1712.679327595043,-154.79051876960762,6.0,6.0,0.0,1.5714285714285716,0.5625,0.5,2.5,0,2,0.0,1.0
2009-01-28,Singapore,Jordan,0.4037037037037037,0.48888888888888893,1.4,2.3,1.1,0.8,1.0,0.8,0.1,0.25,207.0,244.0,-37.0,1519.8757047882143,1552.13909927248,-32.263394484265746,6.0,6.5568580430189956,-0.5568580430189956,1.7499999999999998,0.47826086956521746,0.5,2.5,0,0,2.0,1.0
2009-01-28,Thailand,Iran,0.3074074074074074,0.7703703703703704,1.4,1.6,1.7,0.5,0.8,2.4,0.25,0.5,252.0,613.0,-361.0,1550.1449438562722,1805.6300175386687,-255.48507368239643,6.0,7.0877810022306855,-1.0877810022306855,2.8,1.0625,0.0,2.0,0,1,0.0,0.0
2009-01-28,United Arab Emirates,Uzbekistan,0.3555555555555555,0.5777777777777777,1.4,1.6,2.0,1.2,1.8,0.8,0.2,0.15,304.0,485.0,-181.0,1568.289145459066,1616.3025625139448,-48.0134170548788,6.0,7.452868569559664,-1.452868569559664,1.1666666666666667,1.25,0.6,2.4,0,2,0.0,1.0
2009-01-28,Yemen,Hong Kong,0.32592592592592595,0.5148148148148148,1.0,1.5,1.7,1.3,1.0,2.4,0.2,0.15,131.0,139.0,-8.0,1381.638988724759,1424.039586322237,-42.400597597478054,6.0,6.0,0.0,0.7692307692307692,1.1333333333333333,0.5,2.5,0,0,1.0,0.0
2009-01-29,Nicaragua,Guatemala,0.28148148148148144,0.3333333333333333,1.0,2.3,1.6,1.2,0.6,0.4,0.15,0.2,45.0,325.0,-280.0,1202.143976698346,1565.772065383728,-363.62808868538195,6.0,6.0,0.0,0.8333333333333334,0.6956521739130436,0.0,3.142857142857143,1,0,2.0,0.0
2009-01-30,Honduras,Panama,0.7888888888888889,0.47407407407407404,1.9,0.9,1.2,1.4,1.8,0.8,0.1,0.25,689.0,417.0,272.0,1764.6750565550665,1561.735707281775,202.93934927329155,6.685353892891852,6.971300338376025,-0.28594644548417314,1.3571428571428572,1.3333333333333333,0.5,2.6,0,2,0.0,1.0
2009-01-30,Costa Rica,El Salvador,0.9666666666666667,0.5740740740740741,3.1,0.6,1.9,0.9,3.0,1.8,0.15,0.15,606.0,315.0,291.0,1741.054290191112,1560.8439624622758,180.2103277288361,6.518114099667834,6.0,0.5181140996678337,3.4444444444444446,3.1666666666666665,0.7,2.7,1,0,3.0,0.0
2009-02-01,Honduras,El Salvador,0.7037037037037037,0.4703703703703704,1.7,0.8,1.6,1.1,1.8,1.2,0.1,0.15,689.0,315.0,374.0,1772.2350787688902,1553.2839402484522,218.951138520438,6.685353892891852,6.0,0.6853538928918521,1.5454545454545452,2.0,0.625,3.0,0,0,1.0,0.0
2009-02-01,Costa Rica,Panama,1.0,0.5111111111111111,3.2,0.4,1.1,1.4,2.8,0.8,0.15,0.2,606.0,417.0,189.0,1749.9276850933372,1577.9215800794684,172.00610501386882,6.518114099667834,6.971300338376025,-0.4531862387081915,2.285714285714286,2.2,0.75,2.25,1,1,0.0,0.0
2009-02-11,Malta,Albania,0.03703703703703704,0.39259259259259255,0.5,2.8,1.0,1.4,0.2,0.8,0.2,0.4,151.0,424.0,-273.0,1268.3676875232136,1521.573208586823,-253.20552106360947,6.0,6.0527937969471735,-0.052793796947173455,0.35714285714285715,0.35714285714285715,0.0,3.0,0,1,0.0,0.0
2009-02-11,San Marino,Northern Ireland,0.0,0.4,0.2,3.3,1.2,1.1,0.2,1.0,0.0,0.15,0.0,580.0,-580.0,1067.7785837461067,1552.61016596858,-484.83158222247334,6.0,6.460980207857787,-0.46098020785778715,0.18181818181818182,0.36363636363636365,0.0,4.0,0,2,0.0,3.0
2009-02-11,United States,Mexico,0.7333333333333333,0.6185185185185185,2.4,0.7,2.1,1.0,2.6,1.4,0.05,0.1,853.0,811.0,42.0,1838.3081486108065,1763.547452364447,74.76069624635943,8.293556370014986,7.9664071937300545,0.3271491762849319,2.4,3.0000000000000004,0.4,1.8,0,0,2.0,0.0
2009-02-11,Uzbekistan,Bahrain,0.6037037037037037,0.5407407407407407,1.9,1.2,1.3,1.1,0.4,1.4,0.15,0.25,485.0,407.0,78.0,1653.048401035583,1664.5459570244652,-11.49755598888214,7.452868569559664,6.0,1.452868569559664,1.727272727272727,1.0833333333333335,0.0,2.0,0,2,0.0,1.0
2009-02-11,North Korea,Saudi Arabia,0.662962962962963,0.6592592592592593,1.5,0.5,1.8,1.0,1.6,2.0,0.2,0.1,1000.0,559.0,441.0,1616.5397586054014,1784.2346336866224,-167.69487508122097,7.170696227168975,7.2010620808585415,-0.03036585368956679,1.5,3.6,0.5,2.5,0,0,1.0,0.0
2009-02-11,Costa Rica,Honduras,0.9333333333333333,0.7851851851851852,2.9,0.4,1.7,0.6,2.4,1.8,0.2,0.1,606.0,689.0,-83.0,1757.729198285232,1748.1159997582768,9.61319852695533,6.518114099667834,6.685353892891852,-0.16723979322401838,4.833333333333333,3.4,0.4,3.2,0,0,2.0,0.0
2009-02-11,El Salvador,Trinidad and Tobago,0.43333333333333335,0.5925925925925927,1.6,1.1,1.3,1.1,1.0,1.2,0.1,0.25,315.0,461.0,-146.0,1537.8825297701414,1665.1596348799771,-127.2771051098357,6.0,6.1617990033379195,-0.16179900333791952,1.4545454545454546,1.1818181818181817,1.0,4.0,0,1,2.0,2.0
2009-02-11,Iran,South Korea,0.7518518518518519,0.7666666666666667,1.7,0.5,1.7,0.5,2.0,2.0,0.55,0.5,613.0,628.0,-15.0,1813.7197576850092,1781.6847498999898,32.03500778501939,7.0877810022306855,7.733617447343285,-0.6458364451125993,3.4,3.4,0.5,3.6666666666666665,0,1,1.0,1.0
2009-02-11,Republic of Ireland,Georgia,0.6518518518518519,0.26666666666666666,1.0,0.7,0.5,1.2,1.2,0.4,0.4,0.25,711.0,328.0,383.0,1747.3690994687427,1512.0334842163102,235.3356152524325,6.726305029358274,6.0,0.726305029358274,0.8333333333333334,0.7142857142857143,1.0,2.6666666666666665,0,0,2.0,1.0
2009-02-11,Japan,Australia,0.7037037037037037,0.7037037037037037,1.7,0.7,1.3,0.3,1.8,1.2,0.25,0.25,734.0,777.0,-43.0,1787.6145697155318,1799.7892849361233,-12.174715220591452,8.078204328399037,7.57380508141671,0.5043992469823273,3.4,1.8571428571428574,0.0,3.0,0,1,0.0,0.0
2009-03-05,Australia,Kuwait,0.6592592592592593,0.23333333333333334,1.0,0.3,1.1,1.7,1.2,1.2,0.3,0.2,760.0,247.0,513.0,1780.487334133302,1535.5513325578174,244.93600157548462,7.564197654896587,6.0,1.5641976548965868,0.5882352941176471,2.2,0.5,2.0,0,2,0.0,1.0
2009-03-26,Nepal,Palestine,0.42592592592592593,0.35185185185185186,1.0,1.4,1.9,1.5,1.4,0.4,0.1,0.2,70.0,65.0,5.0,1183.4869211196326,1347.5308018403189,-164.04388072068627,6.0,6.0,0.0,0.6666666666666666,1.3571428571428572,0.5,2.5,0,1,0.0,0.0
2009-03-28,Morocco,Gabon,0.7851851851851852,0.6,2.4,0.9,1.1,0.7,2.6,1.6,0.35,0.25,638.0,505.0,133.0,1716.266880176543,1614.792217139189,101.47466303735405,8.211315414366304,6.280570361524959,1.9307450528413446,3.428571428571429,1.2222222222222223,1.0,3.0,0,2,1.0,2.0
2009-03-28,Nepal,Kyrgyzstan,0.46296296296296297,0.5777777777777777,0.9,1.2,0.9,0.7,0.8,0.8,0.15,0.1,70.0,1000.0,-930.0,1194.420096022518,1350.584642014734,-156.16454599221606,6.0,7.170696227168975,-1.1706962271689747,1.2857142857142858,0.75,0.0,2.0,0,1,1.0,1.0
2009-03-28,Netherlands,Scotland,0.8074074074074074,0.5333333333333333,1.9,0.7,1.2,1.0,1.6,0.6,0.1,0.15,1317.0,755.0,562.0,1925.989822952703,1700.776001449762,225.21382150294107,8.752085548545185,7.927542062204991,0.8245434863401941,1.9,1.7142857142857144,0.3333333333333333,2.3333333333333335,0,0,3.0,0.0
2009-03-28,Northern Ireland,Poland,0.4444444444444444,0.5296296296296297,1.2,1.0,1.4,1.1,1.6,1.2,0.15,0.3,619.0,747.0,-128.0,1543.7752874532655,1706.131496960622,-162.35620950735643,6.545768174229329,6.7906580326151715,-0.2448898583858421,1.0909090909090908,1.4,0.0,2.0,0,0,3.0,2.0
2009-03-28,Portugal,Sweden,0.5148148148148147,0.5407407407407407,1.4,0.9,1.1,1.0,1.6,0.6,0.35,0.25,1025.0,782.0,243.0,1740.7236597628018,1734.5031075350057,6.220552227796134,8.768588514172109,8.316222375503012,0.45236613866909714,1.4,1.2222222222222223,0.0,0.0,0,1,0.0,0.0
2009-03-28,Romania,Serbia,0.5222222222222223,0.7222222222222222,1.3,1.0,1.9,0.7,0.8,2.0,0.25,0.3,849.0,708.0,141.0,1795.1752732231025,1716.5822978805415,78.59297534256098,6.957419297900833,6.720796000238282,0.2366232976625504,1.8571428571428574,1.9,0.5,2.5,0,2,2.0,3.0
2009-03-28,Russia,Azerbaijan,0.6148148148148148,0.17037037037037037,1.5,1.3,0.5,1.7,1.8,0.2,0.15,0.2,1128.0,217.0,911.0,1803.6037071367123,1373.3675285188372,430.2361786178751,7.327623526110946,6.0,1.327623526110946,0.8823529411764706,0.3846153846153846,0.5,2.5,0,0,2.0,0.0
